# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      73.723      285.800     2096.473  2420543.715
      73.734      312.000     2104.477  2420543.715
      73.743      314.900     2112.477  2420543.715
      73.753      245.200     2112.477  2420543.711
      73.761      366.500     2112.477  2420543.715
      73.769      289.200     2112.477  2420546.578
      73.780      190.400     2112.602  2420546.578
      73.790      370.100     2112.727  2420546.578
      73.801      260.900     2112.727  2420546.578
      73.808      428.800     2093.199  2420546.578
      73.818      117.300     2093.199  2420546.578
      73.826      342.300     2093.199  2420546.578
      73.835      330.100     2093.199  2420546.582
      73.844      214.900     2092.816  2420546.582
      73.854      294.300     2092.816  2420546.582
      73.864      354.800     2092.816  2420546.586
      73.881      314.000     2102.926  2420546.586
      73.903      304.700     2112.930  2420546.582
      73.929      300.500     2120.930  2420546.586
      73.956      354.900     2134.859  2420546.578
      73.987      223.400     2134.859  2420546.578
      73.996      386.300     2136.859  2420546.578
      74.016      294.600     2136.859  2420546.586
      74.027      288.200     2158.359  2420546.586
      74.041      409.700     2168.516  2420546.590
      74.058      294.500     2171.270  2420546.594
      74.075      386.900     2171.270  2420546.594
      74.082      181.200     2171.270  2420546.594
      74.093      381.200     2171.270  2420546.594
      74.104      282.000     2172.270  2420546.602
      74.115      368.300     2172.270  2420546.590
      74.125      285.400     2172.270  2420546.590
      74.136      288.200     2172.395  2420546.582
      74.146      374.000     2172.395  2420546.586
      74.157      188.300     2172.395  2420546.590
      74.168      394.700     2172.520  2420546.586
      74.178      250.400     2172.520  2420546.590
      74.186      374.700     2140.711  2420546.586
      74.194      279.300     2140.711  2420546.586
      74.212      374.900     2140.711  2420546.586
      74.225      269.200     2140.711  2420546.586
      74.236      373.500     2152.879  2420546.586
      74.260      301.000     2158.879  2420546.586
      74.281      406.800     2158.879  2420546.586
      74.300      271.500     2160.879  2420546.586
      74.321      366.200     2164.973  2420546.582
      74.340      236.900     2164.973  2420546.582
      74.348      356.600     2164.973  2420546.582
      74.354      181.900     2164.973  2420546.582
      74.360      245.700     2164.973  2420546.586
      74.368      303.500     2164.973  2420546.582
      74.378      323.300     2164.973  2420546.582
      74.387      327.500     2164.973  2420546.582
      74.396      338.100     2164.973  2420546.582
      74.405      302.400     2165.098  2420546.582
      74.415      314.200     2165.223  2420546.586
      74.424      328.400     2165.223  2420546.586
      74.434      233.400     2165.223  2420546.586
      74.442      332.000     2165.848  2420546.586
      74.451      344.400     2165.848  2420546.586
      74.460      239.800     2165.848  2420546.586
      74.468      223.600     2165.848  2420546.586
      74.478      442.800     2167.223  2420546.582
      74.493      271.700     2169.223  2420546.582
      74.512      423.600     2169.848  2420546.582
      74.523      230.000     2169.848  2420546.582
      74.532      362.900     2169.848  2420546.582
      74.540      287.300     2170.098  2420546.582
      74.558      349.700     2170.223  2420546.582
      74.575      407.300     2172.285  2420546.582
      74.590      190.100     2172.285  2420546.582
      74.600      374.400     2172.285  2420546.582
      74.611      206.600     2172.285  2420546.582
      74.621      306.300     2172.285  2420546.582
      74.630      229.700     2172.285  2420546.582
      74.639      344.300     2172.285  2420546.582
      74.648      337.200     2139.156  2420546.582
      74.657      195.300     2143.195  2420546.582
      74.667      288.600     2145.723  2420546.582
      74.677      381.200     2151.707  2420546.582
      74.689      300.200     2151.707  2420546.582
      74.698      263.500     2151.832  2420546.582
      74.705      391.300     2151.832  2420546.582
      74.713      275.600     2151.832  2420546.582
      74.720      266.100     2151.957  2420546.582
      74.728      349.400     2156.059  2420546.574
      74.745      391.800     2160.559  2420546.574
      74.765      265.200     2154.562  2420546.574
      74.788      333.200     2158.570  2420546.574
      74.806      352.900     2158.570  2420546.574
      74.826      355.700     2160.445  2420546.574
      74.854      374.800     2161.695  2420546.574
      74.876      456.300     2161.695  2420546.574
      74.886      297.500     2162.320  2420546.574
      74.900      210.100     2164.695  2420546.574
      74.909      240.700     2164.695  2420546.574
      74.918      217.100     2166.805  2420546.574
      74.927      315.500     2166.805  2420546.574
      74.936      304.800     2166.805  2420546.574
      74.946      316.200     2166.805  2420546.574
      74.956      214.300     2172.934  2420546.586
      74.965      358.200     2172.934  2420546.586
      74.973      323.300     2172.934  2420546.586
      74.983      103.500     2176.934  2420546.586
      74.992      537.000     2134.812  2420546.586
      75.002      213.400     2134.812  2420546.590
      75.011      201.300     2136.871  2420546.590
      75.021      219.600     2138.871  2420546.602
      75.030      427.900     2138.871  2420546.602
      75.039      321.500     2138.871  2420546.602
      75.049      273.800     2143.281  2420546.602
      75.063      311.600     2145.156  2420546.590
      75.079      295.400     2151.656  2420546.590
      75.096      264.600     2161.809  2420546.590
      75.111      289.900     2164.309  2420546.590
      75.125      258.200     2164.309  2420546.590
      75.133      305.600     2164.309  2420546.590
      75.143      300.600     2164.309  2420546.590
      75.153      352.000     2170.453  2420546.598
      75.178      368.400     2178.465  2420546.590
      75.203      401.300     2182.590  2420546.594
      75.227      221.400     2182.590  2420546.586
      75.237      324.500     2186.824  2420546.590
      75.246      205.300     2164.887  2420546.590
      75.255      381.300     2149.277  2420546.590
      75.266      314.400     2153.281  2420546.590
      75.275      331.900     2153.406  2420546.590
      75.285      370.000     2155.656  2420546.590
      75.310      307.500     2156.156  2420546.594
      75.332      365.200     2158.281  2420546.590
      75.351      347.800     2160.281  2420546.590
      75.374      106.500     2160.281  2420546.586
      75.383      260.200     1637.855  2152846.469
      75.391      401.300     1637.855  2152846.469
      75.398      244.600     1637.855  2152846.469
      75.407      238.200     1637.855  2152846.465
      75.415      122.800     1637.855  2152846.465
      75.423      355.800     1637.855  2152846.465
      75.432      252.200     1637.855  2152846.465
      75.439      117.400     1637.855  2152846.465
      75.448      228.800     1642.438  2152846.465
      75.457      248.700     1642.438  2152846.465
      75.465      236.900     1642.438  2152846.465
      75.473      124.700     1644.438  2152846.465
      75.481      233.500     1650.625  2152846.465
      75.490      111.400     1646.457  2152854.742
      75.499      349.600     1646.457  2152854.738
      75.507      121.500     1646.457  2152854.738
      75.516      287.800     1646.582  2152854.738
      75.530      371.300     1648.715  2152854.738
      75.541      373.800     1648.715  2152854.738
      75.549      234.100     1648.715  2152854.738
      75.558      126.200     1652.715  2152854.738
      75.566      411.100     1662.715  2152854.742
      75.580      224.400     1664.715  2152854.742
      75.589      358.600     1672.715  2152854.742
      75.598      320.300     1678.715  2152854.742
      75.607      245.400     1684.715  2152854.742
      75.615      185.100     1684.715  2152854.742
      75.621      161.000     1684.715  2152854.742
      75.627      263.600     1694.797  2152854.742
      75.634      221.600     1699.035  2152854.742
      75.643      264.000     1707.496  2152854.742
      75.651      398.300     1711.727  2152854.742
      75.659      140.100     1711.727  2152854.742
      75.666      139.000     1711.727  2152854.738
      75.673      136.200     1711.727  2152854.746
      75.680      274.600     1711.727  2152854.746
      75.687      142.100     1712.727  2152854.738
      75.695      279.000     1712.727  2152854.746
      75.702      133.600     1712.727  2152854.746
      75.709      262.900     1712.727  2152854.746
      75.717      268.800     1712.727  2152854.746
      75.724      269.200     1712.727  2152854.750
      75.732      252.300     1684.121  2152854.750
      75.740      394.400     1686.121  2152854.750
      75.755      334.100     1690.762  2152854.742
      75.770      318.900     1690.762  2152854.746
      75.779      318.200     1692.762  2152854.746
      75.789      316.100     1694.762  2152854.750
      75.798      315.500     1700.762  2152854.746
      75.808      211.300     1710.762  2152854.754
      75.817      310.300     1712.762  2152854.754
      75.827      313.400     1716.824  2152854.754
      75.836      205.300     1718.824  2152854.754
      75.846      343.100     1720.824  2152854.754
      75.855      422.300     1728.824  2152854.742
      75.864      256.200     1750.379  2152854.742
      75.884      426.600     1768.020  2152854.742
      75.900      178.600     1768.020  2152854.746
      75.906      184.800     1768.020  2152854.746
      75.911      194.200     1768.020  2152854.746
      75.916      189.500     1768.145  2152854.750
      75.922      319.500     1780.258  2152854.750
      75.932      220.100     1786.258  2152854.750
      75.941      317.500     1794.262  2152854.750
      75.950      257.000     1794.262  2152854.754
      75.958      142.600     1794.262  2152854.754
      75.965      282.400     1794.387  2152854.758
      75.972      284.300     1794.387  2152854.750
      75.979        0.000     1794.387  2152854.754
      75.986      274.300     1794.387  2152854.746
      75.993      263.600     1794.387  2152854.742
      76.001      267.000     1794.387  2152854.746
      76.008        0.000     1794.387  2152854.746
      76.013      385.100     1742.484  2152854.750
      76.019      171.900     1742.484  2152854.750
      76.030      380.900     1742.484  2152854.738
      76.049      359.100     1750.461  2152854.754
      76.068      345.900     1750.461  2152854.754
      76.089      367.800     1750.586  2152854.746
      76.105      263.400     1750.586  2152854.750
      76.119      269.200     1750.586  2152854.758
      76.127      386.500     1750.586  2152854.746
      76.137      157.400     1752.586  2152854.746
      76.150      296.000     1756.586  2152854.746
      76.167      337.500     1760.727  2152854.742
      76.182      349.300     1760.727  2152854.738
      76.199      316.400     1760.727  2152854.742
      76.215      356.200     1760.977  2152854.746
      76.232      325.000     1761.102  2152854.746
      76.244      344.300     1765.133  2152854.746
      76.255        0.000     1765.133  2152854.746
      76.261      300.400     1765.133  2152854.746
      76.267      247.300     1765.133  2152854.746
      76.275      243.500     1767.250  2152854.746
      76.284      148.100     1767.250  2152854.746
      76.290      313.000     1769.258  2152854.746
      76.300      217.600     1775.297  2152854.746
      76.309      310.200     1767.352  2152854.746
      76.319      418.100     1767.352  2152854.746
      76.328      209.900     1767.352  2152854.746
      76.338      384.400     1767.352  2152854.746
      76.354        0.000     1767.352  2152854.746
      76.359      193.300     1767.352  2152854.746
      76.364      208.600     1767.352  2152854.746
      76.374      305.900     1769.352  2152854.746
      76.396      362.600     1777.816  2152854.746
      76.415      326.500     1777.816  2152854.746
      76.424      220.600     1782.500  2152854.746
      76.433      137.600     1782.500  2152854.746
      76.441      118.800     1782.500  2152854.746
      76.449      320.900     1784.500  2152854.746
      76.459      324.000     1786.500  2152854.750
      76.468      314.100     1786.625  2152854.750
      76.477      391.900     1788.625  2152854.746
      76.488      208.100     1788.625  2152854.746
      76.497      323.400     1790.625  2152854.754
      76.506      208.400     1796.961  2152854.746
      76.516      320.400     1803.031  2152854.746
      76.525      316.300     1803.031  2152854.750
      76.535      315.200     1807.031  2152854.750
      76.544      204.900     1807.031  2152854.750
      76.554      443.000     1815.031  2152854.750
      76.563        0.000     1815.031  2152854.750
      76.571      255.300     1815.031  2152854.750
      76.578      196.100     1815.031  2152854.750
      76.589      302.100     1815.031  2152854.750
      76.599      319.000     1815.031  2152854.750
      76.608      150.900     1815.031  2152854.742
      76.615      297.300     1815.031  2152854.742
      76.625      312.600     1815.031  2152854.742
      76.634      301.600     1762.812  2152854.742
      76.644      201.400     1762.812  2152854.742
      76.654      305.600     1762.812  2152854.742
      76.664      329.000     1762.812  2152854.742
      76.670        0.000     1762.812  2152854.742
      76.675      193.500     1762.812  2152854.742
      76.680        0.000     1750.824  2152854.742
      76.686      184.300     1750.824  2152854.742
      76.691        0.000     1750.949  2152854.750
      76.700      148.100     1221.543  1884995.203
      76.707      193.500     1221.543  1884995.203
      76.712        0.000     1221.543  1884995.203
      76.717      196.100     1221.543  1884995.203
      76.722        0.000     1221.543  1884995.203
      76.727        0.000     1217.090  1884987.430
      76.733      269.600     1217.090  1885003.441
      76.740      186.100     1217.090  1885003.441
      76.745      364.000     1217.090  1885003.441
      76.754      121.900     1217.090  1885003.441
      76.762        0.000     1217.090  1885003.441
      76.770      175.400     1217.090  1885003.441
      76.775        0.000     1217.090  1885003.441
      76.780      200.300     1217.090  1885003.441
      76.785        0.000     1217.090  1885003.441
      76.790        0.000     1228.992  1887138.699
      76.796        0.000     1228.992  1887138.699
      76.801        0.000     1228.992  1887138.699
      76.806        0.000     1235.129  2152260.344
      76.812        0.000     1235.504  2152260.477
      76.817      194.200     1239.734  2152268.426
      76.822        0.000     1245.074  2152356.574
      76.827        0.000     1251.102  2152376.441
      76.832      388.100     1256.355  2152412.074
      76.837        0.000     1257.992  2152412.207
      76.843      194.200     1261.258  2152412.215
      76.848        0.000     1263.590  2152414.434
      76.853        0.000     1264.215  2152414.430
      76.858      196.300     1265.199  2152414.797
      76.863      194.200     1266.594  2152415.973
      76.868        0.000     1267.555  2152415.973
      76.873      196.600     1268.109  2152415.973
      76.879        0.000     1268.234  2152415.977
      76.884        0.000     1268.988  2152415.988
      76.889      190.100     1269.363  2152415.980
      76.894        0.000     1270.750  2152495.992
      76.899      189.400     1272.332  2152496.965
      76.905        0.000     1272.832  2152496.961
      76.910      194.600     1272.832  2152496.969
      76.915        0.000     1272.957  2152496.961
      76.920      192.100     1273.340  2152496.965
      76.925      192.700     1274.281  2152496.977
      76.931        0.000     1274.406  2152496.977
      76.936      190.600     1274.406  2152496.977
      76.941      192.100     1274.531  2152496.977
      76.946        0.000     1274.531  2152496.980
      76.951      384.200     1274.914  2152496.988
      76.957        0.000     1275.414  2152496.992
      76.962      388.900     1275.664  2152496.992
      76.967        0.000     1275.934  2152496.992
      76.972      376.100     1276.641  2152497.109
      76.978        0.000     1276.891  2152497.121
      76.983      310.800     1277.645  2152881.465
      76.990      154.200     1282.414  2152887.371
      76.996      224.600     1287.211  2152887.375
      77.005      306.100     1289.828  2152887.375
      77.015      296.000     1293.086  2152888.652
      77.025      210.700     1295.797  2152889.598
      77.035      441.900     1297.797  2152889.609
      77.044      217.000     1302.176  2152889.879
      77.062      365.400     1303.051  2152889.891
      77.069      153.700     1303.551  2152889.883
      77.076      103.700     1305.426  2152891.223
      77.085      319.400     1306.926  2152892.582
      77.095      210.500     1307.426  2152892.695
      77.104      212.900     1308.176  2152892.711
      77.114        0.000     1308.301  2152892.707
      77.123      101.800     1308.426  2152892.711
      77.133      101.700     1308.551  2152892.711
      77.143      147.000     1308.801  2152892.707
      77.150      173.200     1309.230  2152892.707
      77.156        0.000     1309.355  2152892.711
      77.161      171.200     1309.855  2152892.840
      77.167        0.000     1310.730  2152892.992
      77.173      382.200     1310.980  2152892.996
      77.178        0.000     1311.355  2152893.000
      77.183      188.800     1312.109  2152892.996
      77.189        0.000     1312.359  2152893.000
      77.194      191.800     1312.668  2152892.996
      77.199        0.000     1312.918  2152892.996
      77.204      191.700     1313.793  2152893.125
      77.210        0.000     1314.293  2152893.121
      77.215        0.000     1315.043  2152893.125
      77.220      188.500     1315.168  2152893.125
      77.225      190.800     1315.793  2152893.121
      77.231        0.000     1315.793  2152893.125
      77.236        0.000     1316.168  2152893.125
      77.241      185.800     1316.668  2152893.129
      77.247        0.000     1317.918  2152893.125
      77.252      192.500     1318.293  2152893.125
      77.257        0.000     1318.418  2152893.125
      77.262      193.900     1318.918  2152893.121
      77.267        0.000     1319.168  2152893.129
      77.272      192.800     1319.418  2152893.133
      77.278        0.000     1319.793  2152893.121
      77.283      192.800     1319.918  2152893.121
      77.288        0.000     1320.543  2152893.250
      77.293      379.300     1320.918  2152893.254
      77.298        0.000     1321.168  2152893.262
      77.304      194.300     1321.668  2152893.258
      77.309        0.000     1321.793  2152893.258
      77.314      194.400     1322.543  2152893.379
      77.319        0.000     1322.668  2152893.379
      77.324      191.000     1322.918  2152893.379
      77.330        0.000     1323.293  2152893.383
      77.335      212.000     1324.168  2152893.520
      77.344      309.900     1324.793  2152893.516
      77.354      321.300     1325.543  2152893.520
      77.363      299.400     1326.598  2152893.520
      77.373      203.300     1327.348  2152893.512
      77.383      400.400     1327.973  2152893.520
      77.393      279.700     1328.848  2152893.516
      77.404      292.900     1329.723  2152893.512
      77.414      275.200     1330.348  2152893.512
      77.425      277.700     1331.348  2152893.512
      77.436      278.300     1332.098  2152893.512
      77.447      251.100     1332.973  2152893.512
      77.455      188.000     1333.098  2152893.512
      77.460      191.400     1333.473  2152893.512
      77.465        0.000     1333.723  2152893.516
      77.470      143.500     1333.973  2152973.535
      77.477      300.300     1334.723  2152973.543
      77.484      191.000     1334.973  2152973.539
      77.489        0.000     1335.098  2152973.539
      77.495      191.000     1335.098  2152973.539
      77.500        0.000     1335.531  2152973.535
      77.505      193.200     1335.906  2152973.531
      77.510      148.600     1336.414  2152973.539
      77.517      301.700     1337.297  2152973.539
      77.527      202.000     1337.672  2152973.539
      77.537      243.200     1337.977  2152973.539
      77.545      260.600     1338.352  2152973.539
      77.553      218.000     1339.105  2152973.535
      77.562      206.900     1340.105  2152973.539
      77.571      290.300     1340.980  2152973.539
      77.582      284.000     1341.859  2152973.539
      77.592      382.200     1342.359  2152973.539
      77.603      278.700     1343.359  2152973.543
      77.614      306.600     1344.359  2152973.535
      77.623      196.600     1344.984  2152973.539
      77.634      292.500     1345.984  2152973.535
      77.644      390.700     1346.359  2152973.543
      77.654      295.600     1347.234  2152973.531
      77.664      289.200     1347.984  2152973.531
      77.675      288.400     1348.734  2152973.531
      77.685      287.200     1349.484  2152973.539
      77.695      286.500     1350.484  2152973.543
      77.706      287.700     1351.359  2152973.535
      77.716      381.300     1352.109  2152973.535
      77.727      191.900     1352.984  2152973.539
      77.737      370.600     1353.984  2152973.535
      77.748      294.100     1354.859  2152973.535
      77.758      285.000     1355.609  2152973.535
      77.769      287.400     1356.359  2152973.539
      77.779      288.500     1357.234  2152973.535
      77.790      270.400     1357.742  2152973.543
      77.797      289.000     1358.492  2152973.543
      77.807      294.100     1359.367  2152973.543
      77.818      288.300     1359.992  2152973.543
      77.828      291.900     1361.867  2152973.547
      77.838      387.600     1362.742  2152973.543
      77.849      287.000     1363.742  2152973.543
      77.859      288.400     1364.367  2152973.543
      77.869      204.200     1365.242  2152973.547
      77.879      300.400     1366.117  2152973.543
      77.889      381.000     1366.992  2152973.543
      77.900      310.900     1368.242  2152973.543
      77.909      209.600     1369.117  2152973.543
      77.919      314.400     1370.867  2152973.543
      77.928      384.300     1372.117  2152973.543
      77.941      330.900     1375.117  2152973.543
      77.960      386.100     1378.742  2152973.539
      77.978      269.000     1381.617  2152973.539
      77.992      188.600     1381.867  2152973.539
      77.998        0.000     1382.242  2152973.547
      78.004      191.400     1382.367  2152973.543
      78.009        0.000     1382.492  2152973.539
      78.014      193.100     1382.871  2152973.539
      78.019        0.000     1383.371  2152973.547
      78.025      191.100     1383.996  2152973.551
      78.030        0.000     1384.246  2152973.543
      78.035      195.500     1384.371  2152973.547
      78.040        0.000     1384.746  2152973.539
      78.045      192.100     1384.996  2152973.547
      78.050      195.400     1385.121  2152973.547
      78.056        0.000     1385.371  2152973.551
      78.061        0.000     1385.621  2152973.551
      78.066      193.000     1385.871  2152973.551
      78.071        0.000     1386.121  2152973.551
      78.076      193.100     1386.246  2152973.551
      78.081      193.800     1386.621  2152973.551
      78.087        0.000     1386.746  2152973.539
      78.092      195.900     1386.996  2152973.539
      78.097      194.000     1387.496  2152973.547
      78.102        0.000     1387.621  2152973.547
      78.107      192.100     1387.621  2152973.547
      78.112        0.000     1387.746  2152973.539
      78.118      189.600     1387.996  2152973.539
      78.123        0.000     1388.246  2152973.539
      78.128      193.800     1388.496  2152973.543
      78.133        0.000     1389.121  2152973.543
      78.138      194.100     1389.371  2152973.543
      78.144        0.000     1389.621  2152973.543
      78.149      193.200     1389.996  2152973.547
      78.154        0.000     1389.996  2152973.547
      78.159      191.500     1390.371  2152973.551
      78.164        0.000     1390.371  2152973.547
      78.170      194.300     1390.496  2152973.547
      78.175        0.000     1390.871  2152973.543
      78.180        0.000     1391.121  2152973.543
      78.185      178.000     1391.121  2152973.551
      78.191      170.700     1391.371  2152973.551
      78.197        0.000     1391.621  2152973.820
      78.202      183.400     1391.746  2152973.828
      78.207        0.000     1391.871  2152973.828
      78.213      190.900     1392.582  2152974.027
      78.218      178.300     1222.141  1885011.223
      78.224        0.000     1222.141  1885011.223
      78.231      145.100     1222.141  1885011.223
      78.237      144.300     1222.141  1885011.223
      78.244        0.000     1222.141  1885011.223
      78.250        0.000     1236.758  2151997.582
      78.255        0.000     1237.008  2151997.723
      78.261      190.100     1240.219  2152081.914
      78.266        0.000     1248.359  2152121.246
      78.271      190.000     1250.613  2152122.785
      78.276      191.300     1251.449  2152122.785
      78.282        0.000     1252.914  2152122.984
      78.287      190.800     1253.848  2152123.164
      78.292        0.000     1255.637  2152125.754
      78.297      189.000     1256.566  2152125.758
      78.303        0.000     1256.941  2152125.750
      78.308        0.000     1261.941  2152136.348
      78.313      190.400     1264.324  2152137.668
      78.318        0.000     1265.805  2152137.820
      78.324      190.900     1268.254  2152140.016
      78.329        0.000     1271.133  2152142.211
      78.334      187.100     1272.816  2152143.074
      78.339        0.000     1273.566  2152143.086
      78.345      190.000     1273.691  2152143.078
      78.350        0.000     1274.453  2152143.359
      78.355      190.400     1274.578  2152143.508
      78.360        0.000     1275.078  2152143.508
      78.366      192.200     1275.328  2152143.508
      78.371        0.000     1275.578  2152143.504
      78.376      190.200     1275.578  2152143.508
      78.381      190.400     1275.887  2152143.508
      78.387      190.700     1280.820  2152149.418
      78.392        0.000     1281.695  2152149.832
      78.397        0.000     1281.695  2152149.832
      78.402        0.000     1281.695  2152149.832
      78.408        0.000     1281.695  2152149.832
      78.413      191.100     1282.117  2152150.023
      78.418        0.000     1283.242  2152150.023
      78.423        0.000     1283.910  2152150.043
      78.429      160.000     1284.910  2152454.379
      78.435      334.300     1288.535  2152454.375
      78.441        0.000     1289.910  2152454.379
      78.450      376.600     1290.930  2152454.379
      78.458       97.600     1291.805  2152454.379
      78.468      296.500     1292.680  2152454.375
      78.478      298.000     1293.430  2152454.371
      78.488      319.800     1294.555  2152454.375
      78.498      317.400     1295.680  2152454.379
      78.507      327.000     1296.680  2152454.379
      78.516      218.000     1297.430  2152454.508
      78.526      333.900     1299.305  2152454.504
      78.535      334.700     1302.305  2152454.625
      78.544      230.500     1305.805  2152454.625
      78.552      255.000     1307.055  2152454.633
      78.560        0.000     1307.055  2152454.633
      78.565      258.000     1315.004  2152454.945
      78.573      356.200     1315.438  2152454.953
      78.582      107.600     1315.438  2152454.953
      78.591        0.000     1315.938  2152454.945
      78.600      105.100     1316.438  2152454.945
      78.610      101.900     1316.812  2152454.957
      78.620      150.000     1316.938  2152454.949
      78.626        0.000     1316.938  2152454.949
      78.632      191.500     1317.062  2152454.953
      78.637        0.000     1317.328  2152534.988
      78.642      330.100     1317.453  2152534.984
      78.648        0.000     1317.703  2152534.988
      78.654      189.100     1317.984  2152535.000
      78.659        0.000     1318.250  2152535.004
      78.664        0.000     1318.375  2152535.008
      78.669      189.700     1318.500  2152535.004
      78.675        0.000     1318.625  2152535.008
      78.680      190.900     1318.750  2152535.004
      78.685        0.000     1318.750  2152535.004
      78.690      188.900     1318.750  2152534.996
      78.696        0.000     1318.875  2152535.000
      78.701      191.900     1319.004  2152535.004
      78.706        0.000     1319.129  2152535.004
      78.711      191.800     1319.254  2152535.004
      78.716        0.000     1319.379  2152535.008
      78.722      194.300     1319.379  2152535.000
      78.727        0.000     1319.504  2152535.004
      78.732      190.200     1319.754  2152535.004
      78.737      191.500     1319.879  2152535.000
      78.742      188.500     1320.379  2152535.008
      78.748        0.000     1320.629  2152535.004
      78.753        0.000     1320.754  2152535.000
      78.758      194.200     1320.879  2152534.996
      78.763      190.000     1321.004  2152535.000
      78.768        0.000     1321.129  2152535.008
      78.774        0.000     1321.379  2152535.004
      78.779      192.600     1321.504  2152535.008
      78.784        0.000     1321.504  2152535.000
      78.789      194.000     1322.258  2152535.977
      78.794        0.000     1322.898  2152536.008
      78.800      192.300     1323.289  2152536.023
      78.805        0.000     1323.289  2152536.023
      78.810      192.800     1323.414  2152536.020
      78.815        0.000     1323.414  2152536.023
      78.820      192.600     1323.680  2152535.969
      78.825        0.000     1323.930  2152536.027
      78.831      192.000     1324.180  2152536.027
      78.836        0.000     1324.555  2152536.027
      78.841      193.600     1324.680  2152536.027
      78.846        0.000     1324.680  2152536.027
      78.851      190.900     1324.805  2152536.023
      78.857        0.000     1324.805  2152536.023
      78.862      190.300     1324.930  2152536.035
      78.867        0.000     1325.055  2152536.027
      78.872      193.100     1325.180  2152536.031
      78.877        0.000     1325.180  2152536.027
      78.883      384.000     1325.305  2152536.027
      78.888        0.000     1325.555  2152536.023
      78.893      191.600     1325.680  2152536.023
      78.898        0.000     1325.680  2152536.027
      78.904      194.000     1325.930  2152536.031
      78.909        0.000     1326.055  2152536.023
      78.914      193.300     1326.180  2152536.023
      78.919        0.000     1326.312  2152536.031
      78.924      194.000     1326.438  2152536.031
      78.930        0.000     1326.438  2152536.031
      78.935      189.700     1326.562  2152536.027
      78.940        0.000     1326.688  2152536.027
      78.945      192.100     1326.812  2152536.027
      78.950        0.000     1326.812  2152536.027
      78.956      192.500     1327.062  2152536.027
      78.961        0.000     1327.188  2152536.031
      78.966      192.900     1327.312  2152536.031
      78.971        0.000     1327.312  2152536.031
      78.976      188.200     1327.441  2152536.039
      78.982        0.000     1327.441  2152536.020
      78.987        0.000     1327.566  2152536.027
      78.992      187.800     1327.566  2152536.027
      78.998      190.800     1327.691  2152536.027
      79.003        0.000     1327.691  2152536.039
      79.008      188.300     1327.816  2152536.031
      79.013        0.000     1327.816  2152536.023
      79.019      191.400     1327.941  2152536.027
      79.024      190.700     1328.066  2152536.027
      79.029        0.000     1328.066  2152536.027
      79.035      191.300     1328.066  2152536.027
      79.040      144.700     1328.191  2152536.031
      79.047      212.900     1328.691  2152536.023
      79.056      332.600     1329.078  2152536.031
      79.065      309.700     1329.203  2152536.031
      79.075      303.900     1329.578  2152536.027
      79.085      203.400     1329.828  2152536.027
      79.094      295.200     1329.953  2152536.027
      79.105      243.900     1330.328  2152536.027
      79.113      322.700     1330.328  2152536.027
      79.122      220.900     1330.453  2152536.027
      79.131      310.700     1330.703  2152536.023
      79.141      218.800     1330.828  2152536.027
      79.150      399.500     1330.828  2152536.031
      79.160      115.700     1331.203  2152536.027
      79.169      300.100     1331.328  2152536.031
      79.179      298.300     1331.703  2152536.027
      79.189      297.600     1331.828  2152536.027
      79.199      290.500     1331.953  2152536.031
      79.209      309.500     1331.953  2152536.031
      79.225      276.700     1331.953  2152536.027
      79.247      343.300     1332.328  2152536.020
      79.264      296.600     1333.078  2152536.027
      79.275       99.200     1333.328  2152536.031
      79.285      114.200     1333.328  2152536.027
      79.293        0.000     1333.328  2152536.023
      79.299      159.000     1333.703  2152616.047
      79.305      214.000     1333.828  2152616.047
      79.314      276.900     1334.203  2152616.043
      79.322      190.400     1334.453  2152616.047
      79.327      115.800     1334.828  2152616.051
      79.336      134.200     1334.953  2152616.047
      79.343      315.900     1335.328  2152616.047
      79.352      302.100     1335.703  2152616.047
      79.362      210.600     1335.957  2152616.043
      79.372      406.200     1336.082  2152616.043
      79.382      255.000     1336.332  2152616.047
      79.390      238.700     1336.832  2152616.047
      79.398      316.200     1337.082  2152616.047
      79.407      213.000     1337.582  2152616.051
      79.417      308.200     1338.082  2152616.051
      79.427      408.100     1338.457  2152616.051
      79.436      298.700     1338.957  2152616.043
      79.446      217.500     1339.457  2152616.047
      79.456      161.400     1339.832  2152616.051
      79.462      189.400     1339.832  2152616.051
      79.467        0.000     1339.832  2152616.051
      79.472      191.900     1339.832  2152616.051
      79.477      135.800     1340.707  2152616.047
      79.485      298.100     1340.707  2152616.039
      79.495      295.600     1340.957  2152616.043
      79.505      290.200     1340.957  2152616.055
      79.515      300.100     1341.207  2152616.059
      79.525      300.400     1341.332  2152616.051
      79.535      306.000     1341.457  2152616.047
      79.545      299.500     1341.582  2152616.039
      79.555      294.400     1341.582  2152616.047
      79.565      304.500     1341.832  2152616.043
      79.575      290.100     1341.957  2152616.039
      79.586      301.300     1342.082  2152616.043
      79.596      291.100     1342.082  2152616.039
      79.606      259.800     1342.332  2152616.043
      79.614      123.100     1342.582  2152616.043
      79.622      302.300     1342.582  2152616.051
      79.632      299.900     1342.582  2152616.047
      79.642      294.700     1342.582  2152616.051
      79.652      297.600     1342.582  2152616.051
      79.662      398.400     1342.707  2152616.051
      79.672      303.700     1342.957  2152616.047
      79.682      302.500     1342.957  2152616.039
      79.692      310.900     1342.957  2152616.043
