"col0","col1","col2","processName","dataflowName","dataflowMethodName"
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.Program.Main","Minio.ServiceCollectionExtensions.AddMinio","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.Program.Main","StackExchange.Redis.ConnectionMultiplexer.ConnectAsync","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.Extensions.ConfigurationExtensions.GetValueOrThrow`1","Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue<T>","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.Run","StackExchange.Redis.IDatabaseAsync.StreamAcknowledgeAsync","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.Run","StackExchange.Redis.IDatabaseAsync.StreamReadGroupAsync","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.SetupConsumer","Microsoft.Extensions.Logging.LoggerExtensions.LogInformation","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.SetupConsumer","StackExchange.Redis.ConnectionMultiplexer.GetDatabase","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.SetupConsumer","StackExchange.Redis.IConnectionMultiplexer.GetDatabase","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.SetupConsumer","StackExchange.Redis.IDatabaseAsync.KeyExistsAsync","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.SetupConsumer","StackExchange.Redis.IDatabaseAsync.StreamCreateConsumerGroupAsync","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.SetupConsumer","StackExchange.Redis.IDatabaseAsync.StreamGroupInfoAsync","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.ProcessMessage","Microsoft.Extensions.Logging.LoggerExtensions.LogInformation","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.ProcessMessage","Minio.ApiEndpoints.IObjectOperations.PutObjectAsync","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.ProcessMessage","Minio.DataModel.Args.PutObjectArgs.WithObjectSize","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.ProcessMessage","Minio.DataModel.Args.PutObjectArgs.WithStreamData","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.ProcessMessage","Minio.DataModel.Args.BucketArgs<Minio.DataModel.Args.PutObjectArgs>.WithBucket","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.ProcessMessage","Minio.DataModel.Args.ObjectArgs<Minio.DataModel.Args.PutObjectArgs>.WithObject","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.ProcessMessage","StackExchange.Redis.ConnectionMultiplexer.GetDatabase","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.ProcessMessage","StackExchange.Redis.IConnectionMultiplexer.GetDatabase","PriceListGenerationService","",""
"CustomerPortal.PriceListGenerationService.Program.Main","CustomerPortal.PriceListGenerationService.App.ProcessMessage","StackExchange.Redis.IDatabaseAsync.StreamAddAsync","PriceListGenerationService","",""
"CustomerPortal.UserAuthService.Authentication.TokenAuthenticationHandler.HandleAuthenticateAsync","CustomerPortal.UserAuthService.Authentication.TokenAuthenticationHandler.HandleAuthenticateAsync","Microsoft.AspNetCore.Authentication.AuthenticateResult.Success","","",""
"CustomerPortal.UserAuthService.Authentication.TokenAuthenticationHandler.HandleAuthenticateAsync","CustomerPortal.UserAuthService.Authentication.TokenAuthenticationHandler.HandleAuthenticateAsync","Microsoft.AspNetCore.Authentication.AuthenticateResult.NoResult","","",""
"CustomerPortal.UserAuthService.Authentication.TokenAuthenticationHandler.HandleAuthenticateAsync","CustomerPortal.UserAuthService.Authentication.TokenAuthenticationHandler.HandleAuthenticateAsync","Microsoft.AspNetCore.Authentication.AuthenticateResult.Fail","","",""
"CustomerPortal.UserAuthService.Authentication.TokenAuthenticationHandler.HandleAuthenticateAsync","CustomerPortal.UserAuthService.Authentication.TokenAuthenticationHandler.HandleAuthenticateAsync","Microsoft.Extensions.Logging.LoggerExtensions.LogDebug","","",""
"CustomerPortal.UserAuthService.Authentication.TokenAuthenticationHandler.HandleAuthenticateAsync","CustomerPortal.UserAuthService.Authentication.TokenAuthenticationHandler.HandleAuthenticateAsync","Microsoft.Extensions.Logging.LoggerExtensions.LogInformation","","",""
"CustomerPortal.UserAuthService.Authentication.TokenAuthenticationHandler.HandleAuthenticateAsync","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetById","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IReadOnlyList<SessionToken>>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Authentication.TokenAuthenticationHandler.HandleAuthenticateAsync","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetById","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.FirstOrDefaultAsync<User>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.GetUsers","CustomerPortal.UserAuthService.Controllers.UserController.GetUsers","Microsoft.AspNetCore.Mvc.ControllerBase.Ok","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.GetUsers","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetAll","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IReadOnlyList<SessionToken>>","","get-user-account","Pull<List<User>>"
"CustomerPortal.UserAuthService.Controllers.UserController.GetUsers","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetAll","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.ToListAsync<User>","","get-user-account","Pull<List<User>>"
"CustomerPortal.UserAuthService.Controllers.UserController.GetUnapprovedUsers","CustomerPortal.UserAuthService.Controllers.UserController.GetUnapprovedUsers","Microsoft.AspNetCore.Mvc.ControllerBase.Ok","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.GetUnapprovedUsers","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetAllPendingApproval","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IReadOnlyList<SessionToken>>","","get-user-account","Pull<List<User>>"
"CustomerPortal.UserAuthService.Controllers.UserController.GetUnapprovedUsers","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetAllPendingApproval","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.ToListAsync<User>","","get-user-account","Pull<List<User>>"
"CustomerPortal.UserAuthService.Controllers.UserController.GetMe","CustomerPortal.UserAuthService.Controllers.UserController.GetMe","Microsoft.AspNetCore.Mvc.ControllerBase.Ok","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.GetMe","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetById","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IReadOnlyList<SessionToken>>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.GetMe","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetById","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.FirstOrDefaultAsync<User>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Get","CustomerPortal.UserAuthService.Controllers.UserController.Get","Microsoft.AspNetCore.Mvc.ControllerBase.Ok","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.Get","CustomerPortal.UserAuthService.Controllers.UserController.Get","Microsoft.AspNetCore.Mvc.ControllerBase.NotFound","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.Get","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetById","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IReadOnlyList<SessionToken>>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Get","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetById","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.FirstOrDefaultAsync<User>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Register","CustomerPortal.UserAuthService.Controllers.UserController.Register","Microsoft.AspNetCore.Mvc.ControllerBase.CreatedAtAction","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.Register","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetByEmail","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IReadOnlyList<SessionToken>>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Register","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetByEmail","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.FirstOrDefaultAsync<User>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Register","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Add","Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync","","insert-user-account","Push<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Register","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Add","Microsoft.EntityFrameworkCore.DbSet<CustomerPortal.UserAuthService.Domain.Aggregates.User>.Add","","insert-user-account","Push<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.RegisterCustomer","CustomerPortal.UserAuthService.Controllers.UserController.RegisterCustomer","Microsoft.AspNetCore.Mvc.ControllerBase.CreatedAtAction","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.RegisterCustomer","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetByEmail","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IReadOnlyList<SessionToken>>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.RegisterCustomer","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetByEmail","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.FirstOrDefaultAsync<User>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.RegisterCustomer","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Add","Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync","","insert-user-account","Push<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.RegisterCustomer","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Add","Microsoft.EntityFrameworkCore.DbSet<CustomerPortal.UserAuthService.Domain.Aggregates.User>.Add","","insert-user-account","Push<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Login","CustomerPortal.UserAuthService.Domain.Services.PasswordService.VerifyPassword","Microsoft.Extensions.Logging.LoggerExtensions.LogWarning","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.Login","CustomerPortal.UserAuthService.Controllers.UserController.Login","Microsoft.AspNetCore.Mvc.ControllerBase.Ok","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.Login","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetByEmail","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IReadOnlyList<SessionToken>>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Login","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetByEmail","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.FirstOrDefaultAsync<User>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Login","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Save","Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync","","update-user-account","Push<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Login","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Save","Microsoft.EntityFrameworkCore.DbSet<CustomerPortal.UserAuthService.Domain.Aggregates.User>.Entry","","update-user-account","Push<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Approve","CustomerPortal.UserAuthService.Controllers.UserController.Approve","Microsoft.AspNetCore.Mvc.ControllerBase.Ok","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.Approve","CustomerPortal.UserAuthService.Domain.Services.UserManagementService.Approve","Microsoft.Extensions.Logging.LoggerExtensions.LogInformation","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.Approve","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetById","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IReadOnlyList<SessionToken>>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Approve","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetById","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.FirstOrDefaultAsync<User>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Approve","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Save","Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync","","update-user-account","Push<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Approve","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Save","Microsoft.EntityFrameworkCore.DbSet<CustomerPortal.UserAuthService.Domain.Aggregates.User>.Entry","","update-user-account","Push<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Deactivate","CustomerPortal.UserAuthService.Controllers.UserController.Deactivate","Microsoft.AspNetCore.Mvc.ControllerBase.Ok","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.Deactivate","CustomerPortal.UserAuthService.Domain.Services.UserManagementService.Deactivate","Microsoft.Extensions.Logging.LoggerExtensions.LogInformation","","",""
"CustomerPortal.UserAuthService.Controllers.UserController.Deactivate","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetById","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IReadOnlyList<SessionToken>>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Deactivate","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetById","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.FirstOrDefaultAsync<User>","","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Deactivate","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Save","Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync","","update-user-account","Push<User>"
"CustomerPortal.UserAuthService.Controllers.UserController.Deactivate","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Save","Microsoft.EntityFrameworkCore.DbSet<CustomerPortal.UserAuthService.Domain.Aggregates.User>.Entry","","update-user-account","Push<User>"
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Program.Main","Microsoft.AspNetCore.Http.Results.LocalRedirect","UserAuthService","",""
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Program.Main","Microsoft.Extensions.Configuration.ConfigurationBinder.Bind","UserAuthService","",""
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Program.Main","Microsoft.Extensions.Configuration.ConfigurationManager.GetSection","UserAuthService","",""
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Extensions.ServiceCollectionExtensions.InitializeUserAuthServicePostgres","Microsoft.EntityFrameworkCore.RelationalDatabaseFacadeExtensions.MigrateAsync","UserAuthService","",""
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Extensions.ServiceCollectionExtensions.AddUserAuthServicePostgres","Microsoft.EntityFrameworkCore.NpgsqlDbContextOptionsBuilderExtensions.UseNpgsql","UserAuthService","",""
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Domain.Services.SuperAdminSetupService.SetupSuperAdmin","Microsoft.Extensions.Logging.LoggerExtensions.LogInformation","UserAuthService","",""
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetByRole","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IReadOnlyList<SessionToken>>","UserAuthService","get-user-account|get-user-account","Pull<List<User>>|Pull<User>"
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetByRole","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.ToListAsync<User>","UserAuthService","get-user-account","Pull<List<User>>"
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetByEmail","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.Include<User,IReadOnlyList<SessionToken>>","UserAuthService","get-user-account|get-user-account","Pull<List<User>>|Pull<User>"
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.GetByEmail","Microsoft.EntityFrameworkCore.EntityFrameworkQueryableExtensions.FirstOrDefaultAsync<User>","UserAuthService","get-user-account","Pull<User>"
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Add","Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync","UserAuthService","update-user-account|update-user-account|insert-user-account","Push|Push<User>|Push<User>"
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Add","Microsoft.EntityFrameworkCore.DbSet<CustomerPortal.UserAuthService.Domain.Aggregates.User>.Add","UserAuthService","insert-user-account","Push<User>"
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Save","Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync","UserAuthService","update-user-account|update-user-account|insert-user-account","Push|Push<User>|Push<User>"
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Save","Microsoft.EntityFrameworkCore.DbSet<CustomerPortal.UserAuthService.Domain.Aggregates.User>.Entry","UserAuthService","update-user-account","Push<User>"
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Delete","Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync","UserAuthService","update-user-account|update-user-account|insert-user-account","Push|Push<User>|Push<User>"
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Delete","Microsoft.EntityFrameworkCore.DbSet<CustomerPortal.UserAuthService.Domain.Aggregates.User>.FindAsync","UserAuthService","update-user-account","Push"
"CustomerPortal.UserAuthService.Program.Main","CustomerPortal.UserAuthService.Postgres.Repositories.DbContextUserRepository.Delete","Microsoft.EntityFrameworkCore.DbSet<CustomerPortal.UserAuthService.Domain.Aggregates.User>.Remove","UserAuthService","update-user-account","Push"
