# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       4.363      347.000      564.219  1073785.789
       4.369      262.000      564.219  1073785.789
       4.380      320.200      564.219  1073785.789
       4.393      324.300      564.219  1073785.789
       4.405      338.000      564.219  1073785.789
       4.417      347.000      564.219  1073785.789
       4.429      384.200      564.219  1073785.789
       4.439      360.600      564.219  1073785.789
       4.450      328.000      564.219  1073785.785
       4.459      375.800      564.219  1073785.785
       4.470      166.100      564.344  1073785.785
       4.476      379.900      564.344  1073785.785
       4.486      393.600      564.344  1073785.785
       4.499      281.300      564.344  1073785.785
       4.510      353.800      564.344  1073785.785
       4.524      440.500      564.469  1073785.785
       4.532      117.700      565.219  1073785.785
       4.541      278.900      565.219  1073785.785
       4.544      209.800      565.219  1073785.785
       4.549      183.900      565.219  1073785.785
       4.555      378.900      565.219  1073785.785
       4.560      365.000      565.219  1073785.785
       4.565      362.800      565.219  1073785.785
       4.571      187.200      565.219  1073785.785
       4.576      398.600      565.219  1073785.785
       4.581      188.100      565.219  1073785.785
       4.587      365.200      565.219  1073785.785
       4.592      183.800      565.219  1073785.785
       4.598      375.400      565.219  1073785.785
       4.603      352.900      565.219  1073785.781
       4.617      308.600      565.344  1073785.777
       4.630      362.100      565.344  1073785.777
       4.641      418.200      565.344  1073785.777
       4.653      273.300      565.344  1073785.777
       4.664      363.500      565.344  1073785.777
       4.675      413.300      565.344  1073785.777
       4.685      242.200      565.344  1073785.777
       4.693      361.500      565.344  1073785.777
       4.704      345.800      565.344  1073785.777
       4.713      187.000      565.469  1073785.777
       4.718      370.500      565.469  1073785.777
       4.723      176.100      565.469  1073785.777
       4.732      403.700      565.469  1073785.777
       4.742      346.500      565.469  1073785.777
       4.753      172.900      565.469  1073785.777
       4.759      512.500      565.469  1073785.777
       4.765      169.300      565.469  1073785.777
       4.771      167.200      565.469  1073785.777
       4.777      471.500      565.469  1073785.777
       4.787      240.400      565.469  1073785.777
       4.795      376.600      565.469  1073785.777
       4.804      374.100      565.469  1073785.777
       4.811      285.500      565.469  1073785.777
       4.822      345.100      565.469  1073785.777
       4.828      305.300      565.469  1073785.777
       4.834      178.100      565.469  1073785.777
       4.840      340.100      565.469  1073785.777
       4.846      189.400      565.469  1073785.777
       4.851      371.500      565.469  1073785.777
       4.856      186.300      565.469  1073785.777
       4.862      368.300      565.469  1073785.777
       4.867      180.400      565.469  1073785.777
       4.873      364.000      565.469  1073785.777
       4.878      179.600      565.469  1073785.777
       4.884      178.300      565.469  1073785.777
       4.889      359.500      565.469  1073785.777
       4.895      375.000      565.469  1073785.777
       4.900      375.800      565.469  1073785.777
       4.906      194.800      565.469  1073785.777
       4.911        0.000      565.469  1073785.777
       4.914      266.900      565.469  1073785.777
       4.918      375.200      565.469  1073785.777
       4.923        0.000      565.469  1073785.777
       4.929      375.100      565.469  1073785.777
       4.934      367.900      565.469  1073785.777
       4.939      369.000      565.469  1073785.777
       4.945      376.800      565.469  1073785.777
       4.950      193.800      565.469  1073785.777
       4.955      194.700      565.469  1073785.777
       4.960      387.200      565.469  1073785.777
       4.966      192.700      565.469  1073785.777
       4.971      193.900      565.469  1073785.777
       4.976      388.000      565.469  1073785.777
       4.981      384.400      565.469  1073785.777
       4.986      380.100      565.469  1073785.777
       4.992      188.500      565.469  1073785.777
       4.997      375.200      565.469  1073785.777
       5.002      187.800      565.469  1073785.777
       5.008      378.300      565.469  1073785.777
       5.013      186.900      565.469  1073785.777
       5.018      366.400      565.469  1073785.777
       5.024      377.900      565.469  1073785.777
       5.029      187.500      565.469  1073785.793
       5.034      351.600      565.844  1073785.777
       5.040      358.500      565.969  1073785.777
       5.046        0.000      565.969  1073785.777
       5.050      408.300      565.969  1073785.781
       5.055      212.200      565.969  1073785.781
       5.060        0.000      565.969  1073785.781
       5.064      281.700      565.969  1073785.781
       5.067        0.000      565.969  1073785.781
       5.071      285.700      565.969  1073785.777
       5.074        0.000      565.969  1073785.781
       5.078        0.000      565.969  1073785.781
       5.081      341.000      565.969  1073785.781
       5.087        0.000      565.969  1073785.781
       5.091      281.500      565.969  1073785.781
       5.095        0.000      565.969  1073785.781
       5.098        0.000      565.969  1073785.781
       5.102      270.100      565.969  1073785.781
       5.106        0.000      565.969  1073785.781
       5.109        0.000      565.969  1073785.781
       5.113        0.000      565.969  1073785.781
       5.116        0.000      565.969  1073785.781
       5.120        0.000      565.969  1073785.781
       5.124      404.500      565.969  1073785.781
       5.129      188.500      565.969  1073785.781
       5.134      379.800      565.969  1073785.781
       5.139      373.000      565.969  1073785.781
       5.145      197.900      565.969  1073785.781
       5.150      374.900      565.969  1073785.781
       5.155      198.800      565.969  1073785.781
       5.160      392.600      565.969  1073785.781
       5.165      179.400      565.969  1073785.781
       5.171      341.300      565.969  1073785.781
       5.177      190.500      565.969  1073785.781
       5.182      191.300      565.969  1073785.781
       5.187      372.300      565.969  1073785.781
       5.192      194.900      565.969  1073785.781
       5.197      269.600      565.969  1073785.781
       5.205      341.900      565.969  1073785.781
       5.211      200.800      565.969  1073785.781
       5.216      594.600      565.969  1073785.781
       5.221      175.000      565.969  1073785.781
       5.227      172.900      565.969  1073785.781
       5.232      534.000      565.969  1073785.781
       5.238      176.600      565.969  1073785.781
       5.244      361.400      565.969  1073785.781
       5.249      353.700      565.969  1073785.781
       5.255      178.000      565.969  1073785.781
       5.260      358.300      566.094  1073785.777
       5.266      370.000      566.094  1073785.777
       5.271      178.500      566.344  1073785.781
       5.277      358.600      566.512  1073785.781
       5.283      180.800      566.512  1073785.781
       5.288      364.200      566.512  1073785.785
       5.294      184.900      566.512  1073785.785
       5.299      593.600      566.512  1073785.785
       5.304        0.000      566.637  1073785.789
       5.309      412.500      566.820  1073785.789
       5.314      190.300      566.820  1073785.789
       5.319      369.600      566.820  1073785.785
       5.325      185.400      566.820  1073785.777
       5.330      372.300      566.820  1073785.785
       5.335      188.100      566.945  1073785.789
       5.341        0.000      566.945  1073785.789
       5.346      374.000      566.945  1073785.789
       5.351      188.500      566.945  1073785.789
       5.357      188.100      567.195  1073785.781
       5.362      187.200      567.195  1073785.781
       5.367      189.500      567.195  1073785.781
       5.373      188.600      567.320  1073785.785
       5.378      184.800      567.320  1073785.777
       5.383      186.500      567.320  1073785.781
       5.389      181.900      567.320  1073785.781
       5.394      193.600      567.320  1073785.777
       5.399      188.500      567.320  1073785.781
       5.405        0.000      567.320  1073785.781
       5.410      196.600      567.320  1073785.781
       5.415      186.000      567.320  1073785.781
       5.420        0.000      567.320  1073785.781
       5.424      283.800      567.320  1073785.781
       5.428        0.000      567.320  1073785.781
       5.432        0.000      567.320  1073785.781
       5.435        0.000      567.320  1073785.781
       5.439      287.500      567.320  1073785.781
       5.442        0.000      567.320  1073785.781
       5.446        0.000      567.320  1073785.781
       5.449        0.000      567.320  1073785.781
       5.453      285.800      567.320  1073785.781
       5.456      286.200      567.320  1073785.781
       5.460        0.000      567.320  1073785.781
       5.463        0.000      567.320  1073785.781
       5.467        0.000      567.320  1073785.781
       5.470      287.300      567.320  1073785.781
       5.474        0.000      567.320  1073785.781
       5.477        0.000      567.320  1073785.781
       5.481      285.900      567.320  1073785.781
       5.484        0.000      567.320  1073785.781
       5.488      287.400      567.320  1073785.781
       5.491        0.000      567.320  1073785.781
       5.495      285.600      567.320  1073785.781
       5.498        0.000      567.320  1073785.781
       5.502        0.000      567.320  1073785.781
       5.505      287.300      567.320  1073785.781
       5.509        0.000      567.320  1073785.781
       5.512        0.000      567.320  1073785.781
       5.516      288.900      567.320  1073785.781
       5.519        0.000      567.320  1073785.781
       5.523        0.000      567.320  1073785.781
       5.526        0.000      567.320  1073785.781
       5.530        0.000      567.320  1073785.781
       5.533      286.800      567.320  1073785.781
       5.537      287.100      567.320  1073785.781
       5.540        0.000      567.320  1073785.781
       5.544      287.900      567.320  1073785.781
       5.547        0.000      567.320  1073785.781
       5.551        0.000      567.320  1073785.781
       5.554        0.000      567.320  1073785.781
       5.558      287.900      567.320  1073785.781
       5.561        0.000      567.320  1073785.781
       5.565        0.000      567.320  1073785.781
       5.568      277.900      567.320  1073785.781
       5.572        0.000      567.320  1073785.781
       5.575        0.000      567.320  1073785.781
       5.579      282.600      567.320  1073785.781
       5.582        0.000      567.320  1073785.781
       5.586      284.800      567.320  1073785.781
       5.589        0.000      567.320  1073785.781
       5.593        0.000      567.320  1073785.781
       5.596      286.000      567.320  1073785.781
       5.600        0.000      567.320  1073785.781
       5.603        0.000      567.320  1073785.781
       5.607      281.600      567.320  1073785.781
       5.610      285.500      567.320  1073785.785
       5.614        0.000      567.320  1073785.789
       5.617      544.900      567.445  1073785.785
       5.623      171.800      568.074  1073786.137
       5.629        0.000      568.074  1073786.137
       5.634        0.000      568.074  1073786.137
       5.638      465.800      568.074  1073786.137
       5.642        0.000      568.074  1073786.137
       5.647      212.600      568.074  1073786.137
       5.652      193.400      568.074  1073786.141
       5.657      259.700      568.074  1073786.141
       5.661      198.400      568.074  1073786.141
       5.666      277.400      568.074  1073786.141
       5.670        0.000      568.074  1073786.141
       5.673        0.000      568.074  1073786.141
       5.677      285.000      568.074  1073786.141
       5.680        0.000      568.074  1073786.141
       5.684        0.000      568.074  1073786.141
       5.687      281.600      568.074  1073786.141
       5.691        0.000      568.074  1073786.137
       5.695      153.200      568.449  1073786.156
       5.702      227.900      568.449  1073786.156
       5.706      278.700      568.449  1073786.156
       5.710        0.000      568.449  1073786.156
       5.713        0.000      568.449  1073786.156
       5.717      283.900      568.449  1073786.156
       5.720        0.000      568.449  1073786.156
       5.724        0.000      568.449  1073786.156
       5.727        0.000      568.449  1073786.156
       5.731      287.200      568.449  1073786.156
       5.734        0.000      568.449  1073786.156
       5.738        0.000      568.449  1073786.156
       5.741      268.400      568.449  1073786.156
       5.745        0.000      568.449  1073786.156
       5.748        0.000      568.449  1073786.156
       5.752      282.500      568.449  1073786.156
       5.756        0.000      568.449  1073786.156
       5.759      284.800      568.449  1073786.156
       5.763        0.000      568.449  1073786.156
       5.766      285.700      568.449  1073786.156
       5.770        0.000      568.449  1073786.156
       5.773        0.000      568.449  1073786.156
       5.777      286.800      568.449  1073786.156
       5.780        0.000      568.449  1073786.156
       5.784        0.000      568.449  1073786.156
       5.787        0.000      568.449  1073786.156
       5.791      288.000      568.449  1073786.156
       5.794      281.900      568.449  1073786.156
       5.798        0.000      568.449  1073786.156
       5.801        0.000      568.449  1073786.156
       5.805      289.100      568.449  1073786.156
       5.808        0.000      568.449  1073786.156
       5.812        0.000      568.449  1073786.156
       5.815      281.700      568.449  1073786.156
       5.819        0.000      568.574  1073786.148
       5.822      274.600      568.574  1073786.152
       5.826        0.000      568.574  1073786.156
       5.829      284.500      568.574  1073786.156
       5.833      280.700      568.574  1073786.156
       5.836        0.000      568.574  1073786.156
       5.840        0.000      568.574  1073786.156
       5.843      270.600      568.574  1073786.156
       5.847        0.000      568.574  1073786.156
       5.851        0.000      568.574  1073786.156
       5.854      285.000      568.574  1073786.156
       5.858        0.000      568.574  1073786.156
       5.861        0.000      568.574  1073786.156
       5.865      286.200      568.574  1073786.156
       5.868        0.000      568.574  1073786.156
       5.872        0.000      568.574  1073786.156
       5.875      283.200      568.574  1073786.156
       5.879        0.000      568.574  1073786.156
       5.882      285.300      568.574  1073786.156
       5.886        0.000      568.574  1073786.156
       5.889      280.700      568.574  1073786.156
       5.893        0.000      568.574  1073786.156
       5.896        0.000      568.574  1073786.156
       5.900      287.300      568.574  1073786.156
       5.903        0.000      568.574  1073786.156
       5.907        0.000      568.574  1073786.156
       5.910      285.100      568.574  1073786.156
       5.914        0.000      568.574  1073786.156
       5.917        0.000      568.574  1073786.156
       5.921      284.100      568.574  1073786.156
       5.924        0.000      568.574  1073786.156
       5.928        0.000      568.574  1073786.156
       5.931      285.000      568.574  1073786.156
       5.935        0.000      568.574  1073786.156
       5.938      283.400      568.574  1073786.160
       5.942        0.000      568.574  1073786.160
       5.946      282.900      568.574  1073786.160
       5.949      281.600      568.574  1073786.148
       5.953        0.000      568.574  1073786.148
       5.956      283.300      568.574  1073786.148
       5.960      285.400      568.574  1073786.148
       5.963      281.400      568.574  1073786.148
       5.967      284.800      568.574  1073786.152
       5.970        0.000      568.574  1073786.156
       5.974      284.100      568.574  1073786.156
       5.977      283.500      568.574  1073786.156
       5.981      282.800      568.574  1073786.156
       5.984        0.000      568.699  1073786.148
       5.988      280.400      568.699  1073786.152
       5.992      285.900      568.699  1073786.148
       5.995        0.000      568.699  1073786.152
       5.999      282.800      568.699  1073786.148
       6.002        0.000      568.699  1073786.148
       6.006      195.900      568.699  1073786.152
       6.011        0.000      568.699  1073786.152
       6.017      163.200      569.469  1073786.129
       6.023      155.600      569.844  1073786.137
       6.029      397.500      570.094  1073786.094
       6.034      199.700      570.094  1073786.094
       6.039      359.900      570.219  1073786.078
       6.046      544.400      574.441  1073786.078
       6.051      170.800      578.793  1073786.062
       6.056      333.100      343.535   804510.172
       6.062      274.500      343.535   804510.172
       6.066        0.000      343.535   804510.172
       6.070      274.200      347.574   804510.172
       6.073      281.500      347.699   804510.168
       6.077        0.000      347.699   804510.184
       6.081        0.000      347.699   804510.184
       6.085        0.000      347.699   804510.184
       6.089        0.000      360.754  1071495.176
       6.092        0.000      361.504  1071495.312
       6.096        0.000      361.629  1071495.312
       6.099        0.000      364.145  1071579.398
       6.103      279.600      367.277  1071582.562
       6.106        0.000      371.160  1071617.355
       6.110        0.000      374.074  1071621.434
       6.114      285.200      377.551  1071621.934
       6.117        0.000      378.609  1071622.242
       6.121      286.200      379.598  1071622.340
       6.124        0.000      381.461  1071623.445
       6.128      282.000      382.633  1071624.367
       6.131        0.000      382.883  1071624.766
       6.135      282.000      383.262  1071624.797
       6.138        0.000      384.414  1071624.941
       6.142        0.000      386.066  1071626.086
       6.145        0.000      387.934  1071627.156
       6.149      285.300      389.805  1071628.738
       6.152        0.000      390.605  1071628.734
       6.156        0.000      391.535  1071708.734
       6.159      288.000      392.086  1071708.875
       6.163        0.000      393.645  1071854.277
       6.167      197.800      395.008  1072174.359
       6.172      330.400      397.699  1072176.812
       6.178      329.000      405.828  1072186.328
       6.184      158.500      408.039  1072347.602
       6.190      317.100      412.531  1072435.570
       6.196      161.100      416.078  1072444.590
       6.203      340.900      418.621  1072447.016
       6.208      297.200      420.336  1072447.168
       6.215      322.000      421.855  1072447.414
       6.221      167.200      422.105  1072447.414
       6.227      504.400      424.535  1072449.262
       6.233        0.000      425.168  1072449.262
       6.239      479.000      425.883  1072449.824
       6.246      365.100      426.426  1072449.820
       6.251      182.500      426.555  1072449.852
       6.257      192.900      427.180  1072529.875
       6.262      614.800      427.559  1072529.906
       6.267        0.000      427.934  1072529.906
       6.272      372.300      428.625  1072529.910
       6.277      339.200      429.000  1072529.910
       6.286      293.700      429.250  1072609.945
       6.293      159.000      430.668  1072690.043
       6.299      312.200      432.203  1072690.043
       6.306      313.900      432.887  1072690.027
       6.312      184.900      433.262  1072690.031
       6.317      325.400      433.387  1072690.023
       6.323        0.000      434.062  1072690.023
       6.327      360.600      435.609  1072690.492
       6.333      323.400      436.961  1072690.840
       6.339      181.300      438.770  1072690.852
       6.344      364.400      439.320  1072690.852
       6.350      181.600      440.023  1072690.855
       6.355      361.300      440.648  1072690.855
       6.361      181.600      441.320  1072690.852
       6.366      364.100      442.867  1072692.625
       6.372      361.600      445.637  1072696.980
       6.377      342.900      446.578  1072697.312
       6.383      181.000      447.203  1072697.328
       6.389      515.400      448.031  1072697.336
       6.394      179.100      449.090  1072698.984
       6.400      282.100      451.285  1072698.988
       6.407      181.600      452.035  1072698.984
       6.413      327.900      453.035  1072779.008
       6.419      181.200      453.988  1072779.043
       6.424      362.800      454.488  1072779.047
       6.430      171.000      455.363  1072779.043
       6.436      547.400      456.023  1072779.047
       6.441      248.000      457.918  1072860.172
       6.449      151.700      458.418  1072940.191
       6.456      154.100      458.543  1072940.188
       6.462      322.400      459.043  1072940.184
       6.468      324.300      459.559  1072940.293
       6.475      284.700      460.738  1072940.293
       6.482      164.200      461.238  1072940.293
       6.488      469.900      461.738  1072940.293
       6.494        0.000      462.238  1072940.293
       6.501      156.200      462.363  1072940.297
       6.507      339.600      462.613  1072940.293
       6.513      292.300      463.797  1072940.309
       6.520      321.200      464.047  1072940.297
       6.526      146.400      464.547  1072940.301
       6.533      148.400      465.172  1072940.297
       6.540      166.900      465.922  1072940.301
       6.546        0.000      465.922  1072940.297
       6.549      398.500      466.422  1072940.297
       6.554      165.900      467.297  1073100.340
       6.560      292.900      467.922  1073100.340
       6.567        0.000      468.980  1073102.801
       6.573      304.900      471.086  1073103.805
       6.580      152.500      474.773  1073106.492
       6.586      304.200      476.480  1073109.246
       6.593      151.800      477.160  1073109.242
       6.600      162.000      478.012  1073109.246
       6.606      322.800      478.434  1073109.238
       6.612      150.000      479.434  1073109.242
       6.619      294.800      480.242  1073173.520
       6.625      434.300      480.867  1073173.512
       6.632      150.400      481.367  1073173.508
       6.639      295.100      482.367  1073173.512
       6.646      209.900      482.555  1073173.520
       6.650      300.300      482.930  1073173.512
       6.657      247.100      483.305  1073173.508
       6.661        0.000      483.613  1073173.508
       6.665        0.000      485.656  1073173.508
       6.668      177.200      488.039  1073173.508
       6.674      253.400      488.430  1073189.621
       6.682      422.600      488.926  1073253.652
       6.691      282.400      489.051  1073253.660
       6.698      428.800      489.051  1073253.688
       6.705      423.600      489.176  1073253.691
       6.712        0.000      489.426  1073253.695
       6.719      166.600      489.551  1073253.691
       6.725      409.000      489.551  1073253.688
       6.730      149.700      490.344  1073254.074
       6.737      187.700      491.023  1073254.078
       6.742      186.400      491.148  1073254.070
       6.747      237.300      491.273  1073254.066
       6.751      566.300      491.398  1073254.070
       6.755        0.000      491.562  1073254.074
       6.759      273.900      491.812  1073254.066
       6.762      180.100      492.188  1073254.078
       6.768      470.000      492.188  1073254.066
       6.774      156.300      492.438  1073254.078
       6.781      316.600      492.562  1073254.074
       6.787      350.600      492.812  1073254.066
       6.799      331.600      493.516  1073254.172
       6.811      461.600      494.766  1073254.172
       6.822      309.900      496.938  1073254.344
       6.838      340.400      498.562  1073254.340
       6.853      281.900      499.062  1073254.340
       6.863      438.700      499.062  1073254.340
       6.870      159.600      501.086  1073254.340
       6.876      275.100      502.473  1073253.559
       6.884      348.600      502.473  1073253.621
       6.889      314.100      502.473  1073253.621
       6.896      275.800      502.598  1073333.637
       6.903      325.100      502.723  1073333.645
       6.909      421.700      502.723  1073333.652
       6.916      592.000      502.723  1073333.648
       6.923        0.000      502.973  1073333.648
       6.929      397.300      502.973  1073333.648
       6.937      448.700      502.973  1073333.648
       6.943      214.100      502.973  1073333.648
       6.953      266.700      503.598  1073333.648
       6.964      513.600      503.598  1073333.645
       6.972       98.500      503.598  1073333.648
       6.982      364.900      504.473  1073333.637
       6.998      434.900      504.973  1073333.652
       7.017      287.300      505.098  1073333.664
       7.027      414.600      505.223  1073333.668
       7.042      355.700      505.598  1073333.664
       7.053      286.900      505.598  1073333.668
       7.060      281.000      506.098  1073333.656
       7.070      385.700      507.098  1073333.664
       7.078      406.900      507.598  1073333.668
       7.083        0.000      507.848  1073333.664
       7.088      426.500      508.473  1073333.664
       7.093      205.100      508.848  1073333.668
       7.098      166.300      509.723  1073333.660
       7.104      250.900      510.098  1073333.660
       7.108      284.000      510.223  1073333.664
       7.111      415.100      510.598  1073333.656
       7.116      205.200      510.848  1073333.656
       7.121        0.000      511.098  1073333.660
       7.126      400.000      511.355  1073333.660
       7.131      193.900      511.355  1073333.660
       7.136      167.400      511.480  1073413.676
       7.142      385.200      511.480  1073413.668
       7.147        0.000      511.605  1073413.668
       7.151      425.200      511.605  1073413.672
       7.156        0.000      511.730  1073413.668
       7.161      457.800      511.980  1073413.660
       7.168      308.300      512.105  1073413.664
       7.174        0.000      512.230  1073413.664
       7.180      346.200      512.230  1073413.660
       7.185      205.400      512.355  1073493.688
       7.190        0.000      512.355  1073493.684
       7.194      238.500      513.277  1073495.094
       7.202      237.800      514.398  1073495.094
       7.215      444.800      515.195  1073495.094
       7.226      398.000      516.195  1073495.098
       7.234      285.500      516.820  1073495.098
       7.241      144.100      517.641  1073495.102
       7.248      450.200      518.398  1073495.195
       7.254      147.800      518.832  1073495.195
       7.261      284.900      519.582  1073495.199
       7.268      298.300      520.426  1073495.191
       7.275      242.000      520.926  1073495.199
       7.279        0.000      520.926  1073495.188
       7.282      287.400      521.051  1073495.195
       7.286        0.000      521.051  1073495.188
       7.289      279.200      521.176  1073495.195
       7.293      288.800      521.176  1073495.188
       7.296        0.000      521.301  1073495.191
       7.300      246.000      522.301  1073495.191
       7.313      592.800      522.926  1073495.191
       7.321        0.000      523.301  1073495.191
       7.326      237.900      523.801  1073495.191
       7.330      218.900      524.176  1073495.191
       7.335      226.500      524.551  1073495.195
       7.339        0.000      524.801  1073495.195
       7.343      275.100      524.801  1073495.195
       7.347        0.000      524.801  1073495.199
       7.352      165.900      525.098  1073495.199
       7.358        0.000      525.820  1073495.293
       7.364      158.700      525.820  1073495.293
       7.370        0.000      526.070  1073495.293
       7.376      159.400      526.070  1073495.301
       7.382      356.300      526.195  1073495.305
       7.387        0.000      526.621  1073495.320
       7.394      345.200      526.621  1073495.316
       7.399      292.700      526.879  1073495.309
       7.406      210.600      527.129  1073495.305
       7.416      351.800      527.328  1073495.312
       7.421      158.900      527.578  1073495.309
       7.428      396.100      527.703  1073495.316
       7.433      208.400      527.828  1073495.320
       7.438      399.500      527.961  1073495.316
       7.443      199.700      527.961  1073495.316
       7.448      413.700      527.961  1073495.320
       7.452      210.900      527.961  1073495.324
       7.457      214.200      527.961  1073495.312
       7.462      570.800      529.461  1073495.316
       7.467        0.000      529.586  1073495.320
       7.473      371.600      529.711  1073495.316
       7.478      373.700      530.086  1073495.312
       7.483      373.200      530.086  1073495.312
       7.489      186.700      530.211  1073495.312
       7.494      184.800      530.461  1073495.309
       7.500      376.200      530.711  1073495.309
       7.505      374.800      531.086  1073495.309
       7.510      186.400      531.270  1073495.316
       7.516      187.900      531.520  1073495.320
       7.521      560.900      532.270  1073495.312
       7.526      186.000      532.520  1073495.305
       7.532      373.200      532.770  1073495.316
       7.537        0.000      532.895  1073495.312
       7.542      749.000      533.145  1073495.316
       7.548        0.000      533.270  1073495.316
       7.553      374.200      533.652  1073495.309
       7.558        0.000      533.652  1073495.309
       7.564      711.500      534.027  1073495.312
       7.569        0.000      535.152  1073495.316
       7.580      384.200      535.902  1073495.316
       7.593      307.300      536.152  1073495.305
       7.603      496.300      536.402  1073495.305
       7.611      231.300      537.277  1073495.305
       7.624      391.700      537.527  1073495.305
       7.634      362.500      538.027  1073495.312
       7.645      245.300      538.402  1073495.316
       7.657      401.400      538.652  1073495.316
       7.670      333.900      539.402  1073495.320
       7.682      451.000      539.902  1073495.312
       7.691      162.900      540.152  1073495.316
       7.697      710.900      540.152  1073495.320
       7.703        0.000      540.527  1073495.312
       7.708      540.300      540.652  1073495.316
       7.714      168.500      541.277  1073495.312
       7.720      479.800      541.777  1073495.312
       7.726      310.200      542.152  1073495.309
       7.732      177.200      542.777  1073495.312
       7.738      162.300      542.902  1073495.309
       7.744      334.000      543.027  1073495.305
       7.750      347.000      544.664  1073495.316
       7.756      168.000      544.789  1073495.324
       7.762      473.800      545.555  1073495.527
       7.768      323.100      546.230  1073495.527
       7.774      317.300      546.355  1073495.535
       7.781      158.700      546.605  1073495.531
       7.787      324.300      546.605  1073495.531
       7.793      318.400      546.605  1073495.531
       7.799      475.900      546.855  1073495.527
       7.806      348.000      546.855  1073495.535
       7.811      173.200      546.855  1073495.531
       7.817      362.700      548.355  1073495.527
       7.823      172.200      551.355  1073495.535
       7.829      335.500      553.105  1073495.547
       7.835      164.300      554.609  1073495.559
       7.841      323.200      554.859  1073495.535
       7.847      326.000      555.480  1073495.547
       7.853      315.300      555.480  1073495.520
       7.859      153.600      555.605  1073495.520
       7.866      520.800      555.730  1073495.516
       7.872      158.500      555.863  1073495.516
       7.878      335.900      555.863  1073495.523
       7.884      435.600      556.113  1073495.539
       7.891      270.500      561.738  1073495.531
       7.909      336.200      562.113  1073575.570
       7.921      283.800      562.363  1073575.539
       7.932      464.600      562.488  1073575.547
       7.945      412.600      562.738  1073575.559
       7.959      379.000      563.363  1073575.535
       7.970      157.100      563.613  1073575.535
       7.976      315.500      563.863  1073575.535
       7.982      314.300      564.363  1073575.535
       7.989      141.400      564.988  1073575.535
       7.996      300.200      565.613  1073575.535
       8.002      158.100      566.113  1073575.535
       8.009      488.200      566.613  1073575.531
       8.015      313.600      567.113  1073575.531
       8.021      349.300      567.363  1073575.531
       8.027        0.000      567.863  1073575.531
       8.033      598.700      568.363  1073575.531
       8.040      455.000      568.988  1073575.531
       8.046      143.900      569.238  1073575.531
       8.053      430.700      569.613  1073575.531
       8.060        0.000      570.238  1073575.531
       8.067      443.800      570.613  1073575.539
       8.073      475.300      571.113  1073575.535
       8.080      150.300      572.641  1073577.234
       8.086      155.400      573.578  1073577.336
       8.093      300.800      574.098  1073577.477
       8.099      311.200      574.848  1073577.469
       8.106      152.200      575.348  1073577.484
       8.112      291.600      575.598  1073577.477
       8.119      440.100      577.973  1073581.039
       8.126      290.600      579.797  1073582.832
       8.133      303.300      581.039  1073586.402
       8.139      157.400      581.332  1073586.402
       8.146      476.500      581.457  1073586.402
       8.152      164.000      581.746  1073586.398
       8.158      323.500      581.871  1073586.395
       8.164      242.500      582.496  1073666.414
       8.173      388.500      583.676  1073666.406
       8.188      366.800      584.051  1073666.406
       8.196      302.900      585.297  1073668.109
       8.203      458.000      585.992  1073668.207
       8.209      314.600      586.391  1073668.223
       8.216      303.700      586.906  1073668.363
       8.222      319.500      587.531  1073668.355
       8.229      300.400      587.781  1073668.355
       8.235      155.700      588.031  1073668.352
       8.242      152.700      588.547  1073668.359
       8.248      466.600      588.797  1073668.363
       8.254      173.000      589.047  1073668.359
       8.260      322.400      589.422  1073668.363
       8.266      268.400      590.422  1073668.348
       8.274      499.600      590.797  1073668.344
       8.286      147.500      591.047  1073668.344
       8.293      313.200      591.434  1073668.344
       8.299      358.000      591.809  1073668.344
       8.310      308.800      591.809  1073748.359
       8.323      345.700      591.809  1073748.359
       8.335      443.400      591.996  1073748.359
       8.344      159.700      591.996  1073748.363
       8.350      168.500      592.371  1073748.363
       8.356      331.000      592.871  1073748.363
       8.362      328.000      593.621  1073748.375
       8.368      333.200      594.496  1073748.359
       8.374      345.800      595.371  1073748.359
       8.380      322.100      595.871  1073748.363
       8.386      305.000      596.996  1073748.367
       8.393      449.400      597.621  1073748.363
       8.399        0.000      598.812  1073748.383
       8.406      418.600      599.562  1073748.383
       8.413      297.500      600.062  1073828.410
       8.420      149.000      600.188  1073828.395
       8.427      300.400      600.562  1073828.398
       8.433      283.600      601.062  1073828.402
       8.440      308.300      601.062  1073828.398
       8.447      322.700      601.188  1073828.402
       8.455      150.400      601.316  1073828.398
       8.460      454.800      598.012  1073828.402
       8.471      452.600      598.137  1073828.391
       8.482      355.700      601.262  1073828.391
       8.493      411.200      604.887  1073828.391
       8.505      200.400      605.570  1073828.383
       8.515      369.900      605.820  1073828.395
       8.523      152.300      606.070  1073828.391
       8.530      262.200      606.070  1073828.391
       8.538      404.500      606.195  1073828.395
       8.545      148.300      606.320  1073828.398
       8.552      436.800      606.445  1073828.391
       8.559      295.400      606.570  1073828.383
       8.565      456.800      606.820  1073828.391
       8.572      156.900      607.070  1073828.391
       8.578      294.800      607.195  1073828.391
       8.585      339.500      607.570  1073828.395
       8.591      157.300      607.695  1073828.395
       8.597      481.700      607.820  1073828.406
       8.604        0.000      607.820  1073828.410
       8.609      386.200      607.945  1073828.410
       8.614      186.500      608.070  1073828.410
       8.620      350.000      608.070  1073828.414
       8.626      321.400      608.945  1073828.402
